year, group1, group2
1974, 0.242, 0.184 
1975, 0.476, 0.218 
1976, 0.732, 0.221 
1977, 0.496, 0.222 
1978, 0.427, 0.252
1979, 0.285, 0.187
1980, 0.260, 0.226
1981, 0.330, 0.231
1982, 0.204, 0.140
